Абсолютный путь;Относительный путь;Класс
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0551.jpg;dataset\random_dataset\1504.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0552.jpg;dataset\random_dataset\4043.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0553.jpg;dataset\random_dataset\2947.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0554.jpg;dataset\random_dataset\6408.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0555.jpg;dataset\random_dataset\6405.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0556.jpg;dataset\random_dataset\6842.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0557.jpg;dataset\random_dataset\5176.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0558.jpg;dataset\random_dataset\5409.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0559.jpg;dataset\random_dataset\1278.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0560.jpg;dataset\random_dataset\6788.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0561.jpg;dataset\random_dataset\3088.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0562.jpg;dataset\random_dataset\8965.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0563.jpg;dataset\random_dataset\4809.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0564.jpg;dataset\random_dataset\0194.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0565.jpg;dataset\random_dataset\6038.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0566.jpg;dataset\random_dataset\8864.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0567.jpg;dataset\random_dataset\5189.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0568.jpg;dataset\random_dataset\4741.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0569.jpg;dataset\random_dataset\3864.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0570.jpg;dataset\random_dataset\7711.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0571.jpg;dataset\random_dataset\5415.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0572.jpg;dataset\random_dataset\6269.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0573.jpg;dataset\random_dataset\7340.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0574.jpg;dataset\random_dataset\6916.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0575.jpg;dataset\random_dataset\1265.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0576.jpg;dataset\random_dataset\7994.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0577.jpg;dataset\random_dataset\7672.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0578.jpg;dataset\random_dataset\8947.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0579.jpg;dataset\random_dataset\6487.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0580.jpg;dataset\random_dataset\8382.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0581.jpg;dataset\random_dataset\1173.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0582.jpg;dataset\random_dataset\7590.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0583.jpg;dataset\random_dataset\1572.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0584.jpg;dataset\random_dataset\6228.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0585.jpg;dataset\random_dataset\0867.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0586.jpg;dataset\random_dataset\6562.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0587.jpg;dataset\random_dataset\8153.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0588.jpg;dataset\random_dataset\4396.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0589.jpg;dataset\random_dataset\0499.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0590.jpg;dataset\random_dataset\1161.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0591.jpg;dataset\random_dataset\8065.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0592.jpg;dataset\random_dataset\5360.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0593.jpg;dataset\random_dataset\0466.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0594.jpg;dataset\random_dataset\8461.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0595.jpg;dataset\random_dataset\3838.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0596.jpg;dataset\random_dataset\0054.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0597.jpg;dataset\random_dataset\3036.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0598.jpg;dataset\random_dataset\4278.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0599.jpg;dataset\random_dataset\7995.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0600.jpg;dataset\random_dataset\7599.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0601.jpg;dataset\random_dataset\5863.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0602.jpg;dataset\random_dataset\4466.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0603.jpg;dataset\random_dataset\7985.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0604.jpg;dataset\random_dataset\5930.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0605.jpg;dataset\random_dataset\8300.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0606.jpg;dataset\random_dataset\0506.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0607.jpg;dataset\random_dataset\1928.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0608.jpg;dataset\random_dataset\5476.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0609.jpg;dataset\random_dataset\2171.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0610.jpg;dataset\random_dataset\6545.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0611.jpg;dataset\random_dataset\8027.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0612.jpg;dataset\random_dataset\2873.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0613.jpg;dataset\random_dataset\6779.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0614.jpg;dataset\random_dataset\6761.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0615.jpg;dataset\random_dataset\4388.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0616.jpg;dataset\random_dataset\0927.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0617.jpg;dataset\random_dataset\2428.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0618.jpg;dataset\random_dataset\9858.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0619.jpg;dataset\random_dataset\9556.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0620.jpg;dataset\random_dataset\4301.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0621.jpg;dataset\random_dataset\9480.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0622.jpg;dataset\random_dataset\8007.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0623.jpg;dataset\random_dataset\4899.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0624.jpg;dataset\random_dataset\2246.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0625.jpg;dataset\random_dataset\9918.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0626.jpg;dataset\random_dataset\3719.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0627.jpg;dataset\random_dataset\6268.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0628.jpg;dataset\random_dataset\0981.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0629.jpg;dataset\random_dataset\9448.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0630.jpg;dataset\random_dataset\8738.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0631.jpg;dataset\random_dataset\5681.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0632.jpg;dataset\random_dataset\3660.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0633.jpg;dataset\random_dataset\8075.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0634.jpg;dataset\random_dataset\5708.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0635.jpg;dataset\random_dataset\4789.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0636.jpg;dataset\random_dataset\0502.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0637.jpg;dataset\random_dataset\6313.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0638.jpg;dataset\random_dataset\8360.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0639.jpg;dataset\random_dataset\3102.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0640.jpg;dataset\random_dataset\8046.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0641.jpg;dataset\random_dataset\2360.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0642.jpg;dataset\random_dataset\0281.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0643.jpg;dataset\random_dataset\1416.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0644.jpg;dataset\random_dataset\5074.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0645.jpg;dataset\random_dataset\7571.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0646.jpg;dataset\random_dataset\2804.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0647.jpg;dataset\random_dataset\6827.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0648.jpg;dataset\random_dataset\4355.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0649.jpg;dataset\random_dataset\8740.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0650.jpg;dataset\random_dataset\5404.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0651.jpg;dataset\random_dataset\7513.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0652.jpg;dataset\random_dataset\7222.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0653.jpg;dataset\random_dataset\0938.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0654.jpg;dataset\random_dataset\8605.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0655.jpg;dataset\random_dataset\0478.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0656.jpg;dataset\random_dataset\6212.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0657.jpg;dataset\random_dataset\5006.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0658.jpg;dataset\random_dataset\8281.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0659.jpg;dataset\random_dataset\2998.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0660.jpg;dataset\random_dataset\7030.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0661.jpg;dataset\random_dataset\2769.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0662.jpg;dataset\random_dataset\7843.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0663.jpg;dataset\random_dataset\1983.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0664.jpg;dataset\random_dataset\0850.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0665.jpg;dataset\random_dataset\7710.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0666.jpg;dataset\random_dataset\7884.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0667.jpg;dataset\random_dataset\8222.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0668.jpg;dataset\random_dataset\7423.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0669.jpg;dataset\random_dataset\5124.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0670.jpg;dataset\random_dataset\6229.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0671.jpg;dataset\random_dataset\2342.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0672.jpg;dataset\random_dataset\8660.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0673.jpg;dataset\random_dataset\7534.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0674.jpg;dataset\random_dataset\3290.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0675.jpg;dataset\random_dataset\4989.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0676.jpg;dataset\random_dataset\8676.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0677.jpg;dataset\random_dataset\5452.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0678.jpg;dataset\random_dataset\7543.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0679.jpg;dataset\random_dataset\4347.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0680.jpg;dataset\random_dataset\1895.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0681.jpg;dataset\random_dataset\2313.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0682.jpg;dataset\random_dataset\5604.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0683.jpg;dataset\random_dataset\1062.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0684.jpg;dataset\random_dataset\1045.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0685.jpg;dataset\random_dataset\0422.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0686.jpg;dataset\random_dataset\5737.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0687.jpg;dataset\random_dataset\9533.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0688.jpg;dataset\random_dataset\8846.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0689.jpg;dataset\random_dataset\4814.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0690.jpg;dataset\random_dataset\9099.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0691.jpg;dataset\random_dataset\5556.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0692.jpg;dataset\random_dataset\6053.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0693.jpg;dataset\random_dataset\3485.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0694.jpg;dataset\random_dataset\3039.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0695.jpg;dataset\random_dataset\6330.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0696.jpg;dataset\random_dataset\5021.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0697.jpg;dataset\random_dataset\2500.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0698.jpg;dataset\random_dataset\4725.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0699.jpg;dataset\random_dataset\4058.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0700.jpg;dataset\random_dataset\6551.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0701.jpg;dataset\random_dataset\8937.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0702.jpg;dataset\random_dataset\0503.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0703.jpg;dataset\random_dataset\3527.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0704.jpg;dataset\random_dataset\2660.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0705.jpg;dataset\random_dataset\0734.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0706.jpg;dataset\random_dataset\0445.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0707.jpg;dataset\random_dataset\8950.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0708.jpg;dataset\random_dataset\4037.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0709.jpg;dataset\random_dataset\5668.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0710.jpg;dataset\random_dataset\2858.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0711.jpg;dataset\random_dataset\8995.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0712.jpg;dataset\random_dataset\7932.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0713.jpg;dataset\random_dataset\4740.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0714.jpg;dataset\random_dataset\9258.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0715.jpg;dataset\random_dataset\0635.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0716.jpg;dataset\random_dataset\6559.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0717.jpg;dataset\random_dataset\7825.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0718.jpg;dataset\random_dataset\9183.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0719.jpg;dataset\random_dataset\3142.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0720.jpg;dataset\random_dataset\7091.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0721.jpg;dataset\random_dataset\4615.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0722.jpg;dataset\random_dataset\2714.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0723.jpg;dataset\random_dataset\1220.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0724.jpg;dataset\random_dataset\4377.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0725.jpg;dataset\random_dataset\4132.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0726.jpg;dataset\random_dataset\2588.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0727.jpg;dataset\random_dataset\6297.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0728.jpg;dataset\random_dataset\7002.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0729.jpg;dataset\random_dataset\2898.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0730.jpg;dataset\random_dataset\8868.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0731.jpg;dataset\random_dataset\4966.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0732.jpg;dataset\random_dataset\5136.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0733.jpg;dataset\random_dataset\9443.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0734.jpg;dataset\random_dataset\8454.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0735.jpg;dataset\random_dataset\8889.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0736.jpg;dataset\random_dataset\3172.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0737.jpg;dataset\random_dataset\3137.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0738.jpg;dataset\random_dataset\9741.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0739.jpg;dataset\random_dataset\1852.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0740.jpg;dataset\random_dataset\1973.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0741.jpg;dataset\random_dataset\0625.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0742.jpg;dataset\random_dataset\1288.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0743.jpg;dataset\random_dataset\0994.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0744.jpg;dataset\random_dataset\5881.jpg;rose
