Абсолютный путь;Относительный путь;Класс
C:\Users\dstep\OneDrive\dataset\rose\0514.jpg;..\..\..\dataset\random_dataset\9382.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0515.jpg;..\..\..\dataset\random_dataset\3087.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0516.jpg;..\..\..\dataset\random_dataset\8482.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0517.jpg;..\..\..\dataset\random_dataset\9065.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0518.jpg;..\..\..\dataset\random_dataset\4365.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0519.jpg;..\..\..\dataset\random_dataset\1375.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0520.jpg;..\..\..\dataset\random_dataset\0039.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0521.jpg;..\..\..\dataset\random_dataset\2344.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0522.jpg;..\..\..\dataset\random_dataset\7100.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0523.jpg;..\..\..\dataset\random_dataset\8179.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0524.jpg;..\..\..\dataset\random_dataset\8301.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0525.jpg;..\..\..\dataset\random_dataset\3673.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0526.jpg;..\..\..\dataset\random_dataset\8576.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0527.jpg;..\..\..\dataset\random_dataset\2317.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0528.jpg;..\..\..\dataset\random_dataset\2291.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0529.jpg;..\..\..\dataset\random_dataset\6211.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0530.jpg;..\..\..\dataset\random_dataset\1063.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0531.jpg;..\..\..\dataset\random_dataset\0997.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0532.jpg;..\..\..\dataset\random_dataset\3612.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0533.jpg;..\..\..\dataset\random_dataset\2274.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0534.jpg;..\..\..\dataset\random_dataset\1040.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0535.jpg;..\..\..\dataset\random_dataset\3747.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0536.jpg;..\..\..\dataset\random_dataset\7537.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0537.jpg;..\..\..\dataset\random_dataset\3169.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0538.jpg;..\..\..\dataset\random_dataset\3359.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0539.jpg;..\..\..\dataset\random_dataset\9914.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0540.jpg;..\..\..\dataset\random_dataset\8292.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0541.jpg;..\..\..\dataset\random_dataset\9249.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0542.jpg;..\..\..\dataset\random_dataset\3269.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0543.jpg;..\..\..\dataset\random_dataset\4512.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0544.jpg;..\..\..\dataset\random_dataset\9045.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0545.jpg;..\..\..\dataset\random_dataset\9090.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0546.jpg;..\..\..\dataset\random_dataset\2084.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0547.jpg;..\..\..\dataset\random_dataset\4299.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0548.jpg;..\..\..\dataset\random_dataset\1007.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0549.jpg;..\..\..\dataset\random_dataset\3895.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0550.jpg;..\..\..\dataset\random_dataset\3306.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0551.jpg;..\..\..\dataset\random_dataset\6217.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0552.jpg;..\..\..\dataset\random_dataset\3665.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0553.jpg;..\..\..\dataset\random_dataset\3114.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0554.jpg;..\..\..\dataset\random_dataset\1540.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0555.jpg;..\..\..\dataset\random_dataset\1305.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0556.jpg;..\..\..\dataset\random_dataset\7634.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0557.jpg;..\..\..\dataset\random_dataset\8106.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0558.jpg;..\..\..\dataset\random_dataset\4343.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0559.jpg;..\..\..\dataset\random_dataset\9005.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0560.jpg;..\..\..\dataset\random_dataset\5620.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0561.jpg;..\..\..\dataset\random_dataset\3121.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0562.jpg;..\..\..\dataset\random_dataset\3571.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0563.jpg;..\..\..\dataset\random_dataset\0458.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0564.jpg;..\..\..\dataset\random_dataset\9238.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0565.jpg;..\..\..\dataset\random_dataset\2432.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0566.jpg;..\..\..\dataset\random_dataset\7591.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0567.jpg;..\..\..\dataset\random_dataset\9637.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0568.jpg;..\..\..\dataset\random_dataset\9499.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0569.jpg;..\..\..\dataset\random_dataset\4075.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0570.jpg;..\..\..\dataset\random_dataset\6299.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0571.jpg;..\..\..\dataset\random_dataset\3986.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0572.jpg;..\..\..\dataset\random_dataset\5231.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0573.jpg;..\..\..\dataset\random_dataset\5192.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0574.jpg;..\..\..\dataset\random_dataset\5911.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0575.jpg;..\..\..\dataset\random_dataset\3421.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0576.jpg;..\..\..\dataset\random_dataset\4344.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0577.jpg;..\..\..\dataset\random_dataset\2669.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0578.jpg;..\..\..\dataset\random_dataset\7117.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0579.jpg;..\..\..\dataset\random_dataset\0580.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0580.jpg;..\..\..\dataset\random_dataset\9754.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0581.jpg;..\..\..\dataset\random_dataset\1705.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0582.jpg;..\..\..\dataset\random_dataset\1618.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0583.jpg;..\..\..\dataset\random_dataset\9348.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0584.jpg;..\..\..\dataset\random_dataset\9093.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0585.jpg;..\..\..\dataset\random_dataset\0399.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0586.jpg;..\..\..\dataset\random_dataset\5631.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0587.jpg;..\..\..\dataset\random_dataset\7314.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0588.jpg;..\..\..\dataset\random_dataset\1534.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0589.jpg;..\..\..\dataset\random_dataset\8309.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0590.jpg;..\..\..\dataset\random_dataset\5331.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0591.jpg;..\..\..\dataset\random_dataset\8245.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0592.jpg;..\..\..\dataset\random_dataset\2736.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0593.jpg;..\..\..\dataset\random_dataset\4747.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0594.jpg;..\..\..\dataset\random_dataset\9076.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0595.jpg;..\..\..\dataset\random_dataset\3878.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0596.jpg;..\..\..\dataset\random_dataset\2423.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0597.jpg;..\..\..\dataset\random_dataset\7145.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0598.jpg;..\..\..\dataset\random_dataset\3742.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0599.jpg;..\..\..\dataset\random_dataset\2671.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0600.jpg;..\..\..\dataset\random_dataset\6569.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0601.jpg;..\..\..\dataset\random_dataset\5116.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0602.jpg;..\..\..\dataset\random_dataset\9390.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0603.jpg;..\..\..\dataset\random_dataset\9302.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0604.jpg;..\..\..\dataset\random_dataset\5281.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0605.jpg;..\..\..\dataset\random_dataset\7317.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0606.jpg;..\..\..\dataset\random_dataset\8657.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0607.jpg;..\..\..\dataset\random_dataset\0686.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0608.jpg;..\..\..\dataset\random_dataset\3352.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0609.jpg;..\..\..\dataset\random_dataset\8674.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0610.jpg;..\..\..\dataset\random_dataset\9126.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0611.jpg;..\..\..\dataset\random_dataset\6077.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0612.jpg;..\..\..\dataset\random_dataset\4503.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0613.jpg;..\..\..\dataset\random_dataset\2938.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0614.jpg;..\..\..\dataset\random_dataset\6328.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0615.jpg;..\..\..\dataset\random_dataset\5910.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0616.jpg;..\..\..\dataset\random_dataset\2326.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0617.jpg;..\..\..\dataset\random_dataset\7548.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0618.jpg;..\..\..\dataset\random_dataset\8677.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0619.jpg;..\..\..\dataset\random_dataset\7254.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0620.jpg;..\..\..\dataset\random_dataset\7856.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0621.jpg;..\..\..\dataset\random_dataset\8285.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0622.jpg;..\..\..\dataset\random_dataset\3721.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0623.jpg;..\..\..\dataset\random_dataset\6089.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0624.jpg;..\..\..\dataset\random_dataset\3492.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0625.jpg;..\..\..\dataset\random_dataset\9487.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0626.jpg;..\..\..\dataset\random_dataset\8136.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0627.jpg;..\..\..\dataset\random_dataset\1778.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0628.jpg;..\..\..\dataset\random_dataset\6756.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0629.jpg;..\..\..\dataset\random_dataset\4102.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0630.jpg;..\..\..\dataset\random_dataset\6806.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0631.jpg;..\..\..\dataset\random_dataset\6528.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0632.jpg;..\..\..\dataset\random_dataset\3413.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0633.jpg;..\..\..\dataset\random_dataset\1028.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0634.jpg;..\..\..\dataset\random_dataset\5263.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0635.jpg;..\..\..\dataset\random_dataset\7331.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0636.jpg;..\..\..\dataset\random_dataset\2106.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0637.jpg;..\..\..\dataset\random_dataset\6845.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0638.jpg;..\..\..\dataset\random_dataset\3139.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0639.jpg;..\..\..\dataset\random_dataset\0309.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0640.jpg;..\..\..\dataset\random_dataset\0266.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0641.jpg;..\..\..\dataset\random_dataset\1730.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0642.jpg;..\..\..\dataset\random_dataset\1309.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0643.jpg;..\..\..\dataset\random_dataset\9746.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0644.jpg;..\..\..\dataset\random_dataset\5401.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0645.jpg;..\..\..\dataset\random_dataset\2156.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0646.jpg;..\..\..\dataset\random_dataset\6115.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0647.jpg;..\..\..\dataset\random_dataset\5994.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0648.jpg;..\..\..\dataset\random_dataset\7555.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0649.jpg;..\..\..\dataset\random_dataset\8434.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0650.jpg;..\..\..\dataset\random_dataset\8294.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0651.jpg;..\..\..\dataset\random_dataset\0679.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0652.jpg;..\..\..\dataset\random_dataset\8920.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0653.jpg;..\..\..\dataset\random_dataset\0200.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0654.jpg;..\..\..\dataset\random_dataset\9506.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0655.jpg;..\..\..\dataset\random_dataset\0268.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0656.jpg;..\..\..\dataset\random_dataset\8808.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0657.jpg;..\..\..\dataset\random_dataset\8987.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0658.jpg;..\..\..\dataset\random_dataset\3589.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0659.jpg;..\..\..\dataset\random_dataset\8967.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0660.jpg;..\..\..\dataset\random_dataset\7281.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0661.jpg;..\..\..\dataset\random_dataset\0946.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0662.jpg;..\..\..\dataset\random_dataset\9359.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0663.jpg;..\..\..\dataset\random_dataset\1714.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0664.jpg;..\..\..\dataset\random_dataset\4218.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0665.jpg;..\..\..\dataset\random_dataset\0083.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0666.jpg;..\..\..\dataset\random_dataset\5166.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0667.jpg;..\..\..\dataset\random_dataset\8662.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0668.jpg;..\..\..\dataset\random_dataset\1109.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0669.jpg;..\..\..\dataset\random_dataset\9787.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0670.jpg;..\..\..\dataset\random_dataset\0642.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0671.jpg;..\..\..\dataset\random_dataset\9854.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0672.jpg;..\..\..\dataset\random_dataset\9190.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0673.jpg;..\..\..\dataset\random_dataset\3592.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0674.jpg;..\..\..\dataset\random_dataset\0068.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0675.jpg;..\..\..\dataset\random_dataset\0737.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0676.jpg;..\..\..\dataset\random_dataset\9974.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0677.jpg;..\..\..\dataset\random_dataset\5551.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0678.jpg;..\..\..\dataset\random_dataset\9512.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0679.jpg;..\..\..\dataset\random_dataset\0614.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0680.jpg;..\..\..\dataset\random_dataset\6416.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0681.jpg;..\..\..\dataset\random_dataset\0900.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0682.jpg;..\..\..\dataset\random_dataset\9444.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0683.jpg;..\..\..\dataset\random_dataset\3465.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0684.jpg;..\..\..\dataset\random_dataset\5039.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0685.jpg;..\..\..\dataset\random_dataset\3332.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0686.jpg;..\..\..\dataset\random_dataset\3435.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0687.jpg;..\..\..\dataset\random_dataset\2528.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0688.jpg;..\..\..\dataset\random_dataset\7688.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0689.jpg;..\..\..\dataset\random_dataset\1522.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0690.jpg;..\..\..\dataset\random_dataset\1023.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0691.jpg;..\..\..\dataset\random_dataset\0256.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0692.jpg;..\..\..\dataset\random_dataset\1111.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0693.jpg;..\..\..\dataset\random_dataset\7395.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0694.jpg;..\..\..\dataset\random_dataset\7794.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0695.jpg;..\..\..\dataset\random_dataset\0110.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0696.jpg;..\..\..\dataset\random_dataset\1033.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0697.jpg;..\..\..\dataset\random_dataset\0051.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0698.jpg;..\..\..\dataset\random_dataset\3876.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0699.jpg;..\..\..\dataset\random_dataset\8794.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0700.jpg;..\..\..\dataset\random_dataset\2982.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0701.jpg;..\..\..\dataset\random_dataset\8860.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0702.jpg;..\..\..\dataset\random_dataset\2957.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0703.jpg;..\..\..\dataset\random_dataset\2666.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0704.jpg;..\..\..\dataset\random_dataset\8177.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0705.jpg;..\..\..\dataset\random_dataset\2392.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0706.jpg;..\..\..\dataset\random_dataset\8100.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0707.jpg;..\..\..\dataset\random_dataset\9342.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0708.jpg;..\..\..\dataset\random_dataset\2740.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0709.jpg;..\..\..\dataset\random_dataset\5559.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0710.jpg;..\..\..\dataset\random_dataset\8355.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0711.jpg;..\..\..\dataset\random_dataset\0569.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0712.jpg;..\..\..\dataset\random_dataset\8280.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0713.jpg;..\..\..\dataset\random_dataset\5736.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0714.jpg;..\..\..\dataset\random_dataset\2587.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0715.jpg;..\..\..\dataset\random_dataset\8266.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0716.jpg;..\..\..\dataset\random_dataset\3476.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0717.jpg;..\..\..\dataset\random_dataset\4461.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0718.jpg;..\..\..\dataset\random_dataset\6816.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0719.jpg;..\..\..\dataset\random_dataset\7785.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0720.jpg;..\..\..\dataset\random_dataset\9543.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0721.jpg;..\..\..\dataset\random_dataset\4296.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0722.jpg;..\..\..\dataset\random_dataset\6930.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0723.jpg;..\..\..\dataset\random_dataset\6213.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0724.jpg;..\..\..\dataset\random_dataset\3089.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0725.jpg;..\..\..\dataset\random_dataset\9219.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0726.jpg;..\..\..\dataset\random_dataset\9048.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0727.jpg;..\..\..\dataset\random_dataset\3613.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0728.jpg;..\..\..\dataset\random_dataset\0252.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0729.jpg;..\..\..\dataset\random_dataset\4514.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0730.jpg;..\..\..\dataset\random_dataset\2119.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0731.jpg;..\..\..\dataset\random_dataset\2985.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0732.jpg;..\..\..\dataset\random_dataset\8515.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0733.jpg;..\..\..\dataset\random_dataset\8931.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0734.jpg;..\..\..\dataset\random_dataset\9414.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0735.jpg;..\..\..\dataset\random_dataset\3340.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0736.jpg;..\..\..\dataset\random_dataset\3992.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0737.jpg;..\..\..\dataset\random_dataset\4932.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0738.jpg;..\..\..\dataset\random_dataset\4859.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0739.jpg;..\..\..\dataset\random_dataset\3803.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0740.jpg;..\..\..\dataset\random_dataset\3065.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0741.jpg;..\..\..\dataset\random_dataset\4076.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0742.jpg;..\..\..\dataset\random_dataset\1162.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0743.jpg;..\..\..\dataset\random_dataset\2177.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0744.jpg;..\..\..\dataset\random_dataset\3353.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0745.jpg;..\..\..\dataset\random_dataset\0573.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0746.jpg;..\..\..\dataset\random_dataset\9609.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0747.jpg;..\..\..\dataset\random_dataset\9516.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0748.jpg;..\..\..\dataset\random_dataset\0837.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0749.jpg;..\..\..\dataset\random_dataset\4848.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0750.jpg;..\..\..\dataset\random_dataset\4133.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0751.jpg;..\..\..\dataset\random_dataset\3749.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0752.jpg;..\..\..\dataset\random_dataset\5482.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0753.jpg;..\..\..\dataset\random_dataset\0604.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0754.jpg;..\..\..\dataset\random_dataset\1726.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0755.jpg;..\..\..\dataset\random_dataset\7734.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0756.jpg;..\..\..\dataset\random_dataset\1655.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0757.jpg;..\..\..\dataset\random_dataset\3160.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0758.jpg;..\..\..\dataset\random_dataset\5224.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0759.jpg;..\..\..\dataset\random_dataset\8817.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0760.jpg;..\..\..\dataset\random_dataset\6685.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0761.jpg;..\..\..\dataset\random_dataset\9007.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0762.jpg;..\..\..\dataset\random_dataset\5713.jpg;rose
